DOI,""
adsorbent
hashkey,"NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb"
name,"IRMOF-1"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
temperature,"195"
adsorptionUnits,"mg/g"
pressureUnits,"torr"

"pressure","total_adsorption"
0.0,0.0
12.0,26.3
40.0,67.5
74.0,117.6
104.8,169.9
116.2,195.2
125.3,215.7
135.6,246.8
145.0,337.3
150.0,838.7
155.0,1252.8
165.0,1282.1
175.0,1299.7
190.0,1317.4
215.0,1346.9
250.0,1376.6
301.0,1394.9
350.0,1413.1
450.0,1443.7
547.0,1462.6
654.0,1475.9
751.0,1489.0
